model_name,number_of_features,downsampled_data,outliers_removed,f1_negative_class,f1_macro_average
Logistic Regression,8,n,y,0.37572702597906166,0.5476196105505065
Decision Tree,8,n,y,0.3281519861830743,0.5754251270933602
XGBoost,8,n,y,0.45333333333333337,0.6230025698416646
Logistic Regression,8,y,y,0.3659661711942594,0.5510786283567799
Decision Tree,8,y,y,0.34849210148396365,0.5247184743851372
Decision Tree,2,y,y,0.36787564766839376,0.554426146551819
XGBoost,8,y,y,0.41318907779495107,0.5853985397487205
XGBoost,3,y,y,0.41318907779495107,0.5853985397487205
Logistic Regression,8,y,n,0.3659661711942594,0.5510786283567799
Decision Tree,8,y,n,0.34774162214667315,0.5272870957273422
XGBoost,8,y,n,0.41318907779495107,0.5853985397487205
XGBoost,8,n,y,0.5984891898932013,0.7240000281373921
XGBoost,8,n,y,0.5984891898932013,0.7240000281373921
Logistic Regression with test outliers,8,y,y,0.34798534798534797,0.5751769819127333
Decision Tree with test outliers,8,y,y,0.31511254019292606,0.5043188600245206
XGBoost with test outliers,8,y,y,0.3475308641975309,0.39575385924237405
